source,target,weight
Pomoxis nigromaculatus,Neoechinorhynchus.4,0
Perca flavescens,Neoechinorhynchus.4,0
Stizostedion canadense,Neoechinorhynchus.4,0
Stizostedion vitreum,Neoechinorhynchus.4,0
Etheostoma exile,Neoechinorhynchus.4,0
Etheostoma nigrum,Neoechinorhynchus.4,0
Percina caprodes,Neoechinorhynchus.4,0
Cottus bairdi,Neoechinorhynchus.4,0
Host species,Neoechinorhynchus.5,124
Salvelinus namaycush,Neoechinorhynchus.5,0
Coregonus clupeaformis,Neoechinorhynchus.5,0
Coregonus artedii,Neoechinorhynchus.5,0
Esox lucius,Neoechinorhynchus.5,21.7
Carpiodes cyprinus,Neoechinorhynchus.5,0
Catostomus commersoni,Neoechinorhynchus.5,0
Moxostoma anisurum,Neoechinorhynchus.5,0
Chrosomus neogaeus,Neoechinorhynchus.5,0
Couesius plumbeus,Neoechinorhynchus.5,0
Notropis anogenus,Neoechinorhynchus.5,0
Notropis atherinoides,Neoechinorhynchus.5,0
Notropis hudsonius,Neoechinorhynchus.5,0
Pimephales notatus,Neoechinorhynchus.5,0
Pimephales promelas,Neoechinorhynchus.5,0
Semotilus margarita,Neoechinorhynchus.5,0
Ictalurus nebulosus,Neoechinorhynchus.5,0
Noturus gyrinus,Neoechinorhynchus.5,0
Lota lota,Neoechinorhynchus.5,0
Culaea inconstans,Neoechinorhynchus.5,0
Percopsis omiscomaycus,Neoechinorhynchus.5,0
Ambloplites rupestris,Neoechinorhynchus.5,0
Lepomis gibbosus,Neoechinorhynchus.5,0
Micropterus dolomieui,Neoechinorhynchus.5,0
Pomoxis nigromaculatus,Neoechinorhynchus.5,0
Perca flavescens,Neoechinorhynchus.5,0
Stizostedion canadense,Neoechinorhynchus.5,83.3
Stizostedion vitreum,Neoechinorhynchus.5,79.3
Etheostoma exile,Neoechinorhynchus.5,0
Etheostoma nigrum,Neoechinorhynchus.5,0
Percina caprodes,Neoechinorhynchus.5,0
Cottus bairdi,Neoechinorhynchus.5,0
Host species,Neoechinorhynchus.6,125
Salvelinus namaycush,Neoechinorhynchus.6,0
Coregonus clupeaformis,Neoechinorhynchus.6,6.7
Coregonus artedii,Neoechinorhynchus.6,13.5
Esox lucius,Neoechinorhynchus.6,0
Carpiodes cyprinus,Neoechinorhynchus.6,0
Catostomus commersoni,Neoechinorhynchus.6,0
Moxostoma anisurum,Neoechinorhynchus.6,0
Chrosomus neogaeus,Neoechinorhynchus.6,0
Couesius plumbeus,Neoechinorhynchus.6,0
Notropis anogenus,Neoechinorhynchus.6,0
Notropis atherinoides,Neoechinorhynchus.6,0
Notropis hudsonius,Neoechinorhynchus.6,0
Pimephales notatus,Neoechinorhynchus.6,0
Pimephales promelas,Neoechinorhynchus.6,0
Semotilus margarita,Neoechinorhynchus.6,0
Ictalurus nebulosus,Neoechinorhynchus.6,0
Noturus gyrinus,Neoechinorhynchus.6,0
Lota lota,Neoechinorhynchus.6,0
Culaea inconstans,Neoechinorhynchus.6,0
Percopsis omiscomaycus,Neoechinorhynchus.6,0
Ambloplites rupestris,Neoechinorhynchus.6,0
Lepomis gibbosus,Neoechinorhynchus.6,0
Micropterus dolomieui,Neoechinorhynchus.6,0
Pomoxis nigromaculatus,Neoechinorhynchus.6,0
Perca flavescens,Neoechinorhynchus.6,0
Stizostedion canadense,Neoechinorhynchus.6,0
Stizostedion vitreum,Neoechinorhynchus.6,0
Etheostoma exile,Neoechinorhynchus.6,0
Etheostoma nigrum,Neoechinorhynchus.6,0
Percina caprodes,Neoechinorhynchus.6,0
Cottus bairdi,Neoechinorhynchus.6,0
Host species,Neoechinorhynchus.7,126
Salvelinus namaycush,Neoechinorhynchus.7,0
Coregonus clupeaformis,Neoechinorhynchus.7,0
Coregonus artedii,Neoechinorhynchus.7,0
Esox lucius,Neoechinorhynchus.7,0
Carpiodes cyprinus,Neoechinorhynchus.7,0
Catostomus commersoni,Neoechinorhynchus.7,0
Moxostoma anisurum,Neoechinorhynchus.7,0
Chrosomus neogaeus,Neoechinorhynchus.7,0
Couesius plumbeus,Neoechinorhynchus.7,0
Notropis anogenus,Neoechinorhynchus.7,0
Notropis atherinoides,Neoechinorhynchus.7,22.2
Notropis hudsonius,Neoechinorhynchus.7,12
Pimephales notatus,Neoechinorhynchus.7,30
Pimephales promelas,Neoechinorhynchus.7,0
Semotilus margarita,Neoechinorhynchus.7,0
Ictalurus nebulosus,Neoechinorhynchus.7,0
Noturus gyrinus,Neoechinorhynchus.7,0
Lota lota,Neoechinorhynchus.7,0
Culaea inconstans,Neoechinorhynchus.7,0
Percopsis omiscomaycus,Neoechinorhynchus.7,0
Ambloplites rupestris,Neoechinorhynchus.7,0
Lepomis gibbosus,Neoechinorhynchus.7,0
Micropterus dolomieui,Neoechinorhynchus.7,0
Pomoxis nigromaculatus,Neoechinorhynchus.7,0
Perca flavescens,Neoechinorhynchus.7,0
Stizostedion canadense,Neoechinorhynchus.7,0
Stizostedion vitreum,Neoechinorhynchus.7,0
Etheostoma exile,Neoechinorhynchus.7,0
Etheostoma nigrum,Neoechinorhynchus.7,0
Percina caprodes,Neoechinorhynchus.7,0
Cottus bairdi,Neoechinorhynchus.7,0
Host species,Octospinifer,127
Salvelinus namaycush,Octospinifer,0
Coregonus clupeaformis,Octospinifer,0
Coregonus artedii,Octospinifer,0
Esox lucius,Octospinifer,0
Carpiodes cyprinus,Octospinifer,0
Catostomus commersoni,Octospinifer,3.9
Moxostoma anisurum,Octospinifer,0
Chrosomus neogaeus,Octospinifer,0
Couesius plumbeus,Octospinifer,0
Notropis anogenus,Octospinifer,0
Notropis atherinoides,Octospinifer,0
Notropis hudsonius,Octospinifer,0
Pimephales notatus,Octospinifer,0
Pimephales promelas,Octospinifer,0
Semotilus margarita,Octospinifer,0
Ictalurus nebulosus,Octospinifer,0
Noturus gyrinus,Octospinifer,0
Lota lota,Octospinifer,0
Culaea inconstans,Octospinifer,0
Percopsis omiscomaycus,Octospinifer,0
Ambloplites rupestris,Octospinifer,0
Lepomis gibbosus,Octospinifer,0
Micropterus dolomieui,Octospinifer,0
Pomoxis nigromaculatus,Octospinifer,0
Perca flavescens,Octospinifer,0
Stizostedion canadense,Octospinifer,0
Stizostedion vitreum,Octospinifer,0
Etheostoma exile,Octospinifer,0
Etheostoma nigrum,Octospinifer,0
Percina caprodes,Octospinifer,0
Cottus bairdi,Octospinifer,0
Host species,Pomphorhynchus,128
Salvelinus namaycush,Pomphorhynchus,0
Coregonus clupeaformis,Pomphorhynchus,0
Coregonus artedii,Pomphorhynchus,0
Esox lucius,Pomphorhynchus,0
Carpiodes cyprinus,Pomphorhynchus,40
Catostomus commersoni,Pomphorhynchus,31.4
Moxostoma anisurum,Pomphorhynchus,0
Chrosomus neogaeus,Pomphorhynchus,0
Couesius plumbeus,Pomphorhynchus,0
Notropis anogenus,Pomphorhynchus,0
Notropis atherinoides,Pomphorhynchus,0
Notropis hudsonius,Pomphorhynchus,0
Pimephales notatus,Pomphorhynchus,0
Pimephales promelas,Pomphorhynchus,0
Semotilus margarita,Pomphorhynchus,0
Ictalurus nebulosus,Pomphorhynchus,15
Noturus gyrinus,Pomphorhynchus,27.3
Lota lota,Pomphorhynchus,17.6
Culaea inconstans,Pomphorhynchus,0
Percopsis omiscomaycus,Pomphorhynchus,0
Ambloplites rupestris,Pomphorhynchus,0
Lepomis gibbosus,Pomphorhynchus,0
Micropterus dolomieui,Pomphorhynchus,0
Pomoxis nigromaculatus,Pomphorhynchus,0
Perca flavescens,Pomphorhynchus,0
Stizostedion canadense,Pomphorhynchus,0
Stizostedion vitreum,Pomphorhynchus,0
Etheostoma exile,Pomphorhynchus,0
Etheostoma nigrum,Pomphorhynchus,0
Percina caprodes,Pomphorhynchus,5.7
Cottus bairdi,Pomphorhynchus,0
Host species,Actinobdella,129
Salvelinus namaycush,Actinobdella,0
Coregonus clupeaformis,Actinobdella,0
Coregonus artedii,Actinobdella,0
Esox lucius,Actinobdella,0
Carpiodes cyprinus,Actinobdella,0
Catostomus commersoni,Actinobdella,19.6
Moxostoma anisurum,Actinobdella,0
Chrosomus neogaeus,Actinobdella,0
Couesius plumbeus,Actinobdella,0
Notropis anogenus,Actinobdella,0
Notropis atherinoides,Actinobdella,0
Notropis hudsonius,Actinobdella,0
Pimephales notatus,Actinobdella,0
Pimephales promelas,Actinobdella,0
Semotilus margarita,Actinobdella,0
Ictalurus nebulosus,Actinobdella,0
Noturus gyrinus,Actinobdella,0
Lota lota,Actinobdella,0
Culaea inconstans,Actinobdella,0
Percopsis omiscomaycus,Actinobdella,0
Ambloplites rupestris,Actinobdella,0
Lepomis gibbosus,Actinobdella,0
Micropterus dolomieui,Actinobdella,0
Pomoxis nigromaculatus,Actinobdella,0
Perca flavescens,Actinobdella,0
Stizostedion canadense,Actinobdella,0
Stizostedion vitreum,Actinobdella,0
Etheostoma exile,Actinobdella,0
Etheostoma nigrum,Actinobdella,0
Percina caprodes,Actinobdella,0
Cottus bairdi,Actinobdella,0
Host species,Illinobdella,130
Salvelinus namaycush,Illinobdella,0
Coregonus clupeaformis,Illinobdella,0
Coregonus artedii,Illinobdella,0
Esox lucius,Illinobdella,0
Carpiodes cyprinus,Illinobdella,0
Catostomus commersoni,Illinobdella,0
Moxostoma anisurum,Illinobdella,0
Chrosomus neogaeus,Illinobdella,0
Couesius plumbeus,Illinobdella,0
Notropis anogenus,Illinobdella,0
Notropis atherinoides,Illinobdella,0
Notropis hudsonius,Illinobdella,0
Pimephales notatus,Illinobdella,0
Pimephales promelas,Illinobdella,0
Semotilus margarita,Illinobdella,0
Ictalurus nebulosus,Illinobdella,0
Noturus gyrinus,Illinobdella,0
Lota lota,Illinobdella,0
Culaea inconstans,Illinobdella,0
Percopsis omiscomaycus,Illinobdella,0
Ambloplites rupestris,Illinobdella,0
Lepomis gibbosus,Illinobdella,0
Micropterus dolomieui,Illinobdella,0
Pomoxis nigromaculatus,Illinobdella,0
Perca flavescens,Illinobdella,0
Stizostedion canadense,Illinobdella,66.7
Stizostedion vitreum,Illinobdella,62.1
Etheostoma exile,Illinobdella,0
Etheostoma nigrum,Illinobdella,0
Percina caprodes,Illinobdella,0
Cottus bairdi,Illinobdella,0
Host species,Illinobdella.1,131
Salvelinus namaycush,Illinobdella.1,0
Coregonus clupeaformis,Illinobdella.1,0
Coregonus artedii,Illinobdella.1,0
Esox lucius,Illinobdella.1,17.4
Carpiodes cyprinus,Illinobdella.1,0
Catostomus commersoni,Illinobdella.1,0
Moxostoma anisurum,Illinobdella.1,0
Chrosomus neogaeus,Illinobdella.1,0
Couesius plumbeus,Illinobdella.1,0
Notropis anogenus,Illinobdella.1,0
Notropis atherinoides,Illinobdella.1,0
Notropis hudsonius,Illinobdella.1,0
Pimephales notatus,Illinobdella.1,0
Pimephales promelas,Illinobdella.1,0
Semotilus margarita,Illinobdella.1,0
Ictalurus nebulosus,Illinobdella.1,0
Noturus gyrinus,Illinobdella.1,0
Lota lota,Illinobdella.1,0
Culaea inconstans,Illinobdella.1,0
Percopsis omiscomaycus,Illinobdella.1,0
Ambloplites rupestris,Illinobdella.1,0
Lepomis gibbosus,Illinobdella.1,0
Micropterus dolomieui,Illinobdella.1,0
Pomoxis nigromaculatus,Illinobdella.1,0
Perca flavescens,Illinobdella.1,7.5
Stizostedion canadense,Illinobdella.1,0
Stizostedion vitreum,Illinobdella.1,0
Etheostoma exile,Illinobdella.1,0
Etheostoma nigrum,Illinobdella.1,0
Percina caprodes,Illinobdella.1,0
Cottus bairdi,Illinobdella.1,0
Host species,Piscicola,132
Salvelinus namaycush,Piscicola,0
Coregonus clupeaformis,Piscicola,0
Coregonus artedii,Piscicola,0
Esox lucius,Piscicola,0
Carpiodes cyprinus,Piscicola,0
Catostomus commersoni,Piscicola,0
Moxostoma anisurum,Piscicola,0
Chrosomus neogaeus,Piscicola,0
Couesius plumbeus,Piscicola,0
Notropis anogenus,Piscicola,0
Notropis atherinoides,Piscicola,0
Notropis hudsonius,Piscicola,0
Pimephales notatus,Piscicola,0
Pimephales promelas,Piscicola,0
Semotilus margarita,Piscicola,0
Ictalurus nebulosus,Piscicola,0
Noturus gyrinus,Piscicola,0
Lota lota,Piscicola,17.6
Culaea inconstans,Piscicola,0
Percopsis omiscomaycus,Piscicola,0
Ambloplites rupestris,Piscicola,0
Lepomis gibbosus,Piscicola,0
Micropterus dolomieui,Piscicola,0
Pomoxis nigromaculatus,Piscicola,0
Perca flavescens,Piscicola,0
Stizostedion canadense,Piscicola,0
Stizostedion vitreum,Piscicola,0
Etheostoma exile,Piscicola,0
Etheostoma nigrum,Piscicola,0
Percina caprodes,Piscicola,28.6
Cottus bairdi,Piscicola,0
Host species,Achtheres,133
Salvelinus namaycush,Achtheres,0
Coregonus clupeaformis,Achtheres,6.7
Coregonus artedii,Achtheres,0
Esox lucius,Achtheres,0
Carpiodes cyprinus,Achtheres,0
Catostomus commersoni,Achtheres,0
Moxostoma anisurum,Achtheres,0
Chrosomus neogaeus,Achtheres,0
Couesius plumbeus,Achtheres,0
Notropis anogenus,Achtheres,0
Notropis atherinoides,Achtheres,0
Notropis hudsonius,Achtheres,0
Pimephales notatus,Achtheres,0
Pimephales promelas,Achtheres,0
Semotilus margarita,Achtheres,0
Ictalurus nebulosus,Achtheres,0
Noturus gyrinus,Achtheres,0
Lota lota,Achtheres,0
Culaea inconstans,Achtheres,0
Percopsis omiscomaycus,Achtheres,0
Ambloplites rupestris,Achtheres,0
Lepomis gibbosus,Achtheres,0
Micropterus dolomieui,Achtheres,0
Pomoxis nigromaculatus,Achtheres,0
Perca flavescens,Achtheres,0
Stizostedion canadense,Achtheres,0
Stizostedion vitreum,Achtheres,0
Etheostoma exile,Achtheres,0
Etheostoma nigrum,Achtheres,0
Percina caprodes,Achtheres,0
Cottus bairdi,Achtheres,0
Host species,Achtheres.1,134
Salvelinus namaycush,Achtheres.1,0
Coregonus clupeaformis,Achtheres.1,0
Coregonus artedii,Achtheres.1,0
Esox lucius,Achtheres.1,0
Carpiodes cyprinus,Achtheres.1,0
Catostomus commersoni,Achtheres.1,0
Moxostoma anisurum,Achtheres.1,0
Chrosomus neogaeus,Achtheres.1,0
Couesius plumbeus,Achtheres.1,0
Notropis anogenus,Achtheres.1,0
Notropis atherinoides,Achtheres.1,0
Notropis hudsonius,Achtheres.1,0
Pimephales notatus,Achtheres.1,0
Pimephales promelas,Achtheres.1,0
Semotilus margarita,Achtheres.1,0
Ictalurus nebulosus,Achtheres.1,0
Noturus gyrinus,Achtheres.1,0
Lota lota,Achtheres.1,0
Culaea inconstans,Achtheres.1,0
Percopsis omiscomaycus,Achtheres.1,0
Ambloplites rupestris,Achtheres.1,5
Lepomis gibbosus,Achtheres.1,0
Micropterus dolomieui,Achtheres.1,0
Pomoxis nigromaculatus,Achtheres.1,0
Perca flavescens,Achtheres.1,0
Stizostedion canadense,Achtheres.1,0
Stizostedion vitreum,Achtheres.1,0
Etheostoma exile,Achtheres.1,0
Etheostoma nigrum,Achtheres.1,0
Percina caprodes,Achtheres.1,0
Cottus bairdi,Achtheres.1,0
Host species,Ergasilus,135
Salvelinus namaycush,Ergasilus,0
Coregonus clupeaformis,Ergasilus,0
Coregonus artedii,Ergasilus,0
Esox lucius,Ergasilus,0
Carpiodes cyprinus,Ergasilus,0
Catostomus commersoni,Ergasilus,15.7
Moxostoma anisurum,Ergasilus,16.7
Chrosomus neogaeus,Ergasilus,0
Couesius plumbeus,Ergasilus,0
Notropis anogenus,Ergasilus,0
Notropis atherinoides,Ergasilus,0
Notropis hudsonius,Ergasilus,0
Pimephales notatus,Ergasilus,0
Pimephales promelas,Ergasilus,0
Semotilus margarita,Ergasilus,0
Ictalurus nebulosus,Ergasilus,0
Noturus gyrinus,Ergasilus,0
Lota lota,Ergasilus,0
Culaea inconstans,Ergasilus,0
Percopsis omiscomaycus,Ergasilus,0
Ambloplites rupestris,Ergasilus,35
Lepomis gibbosus,Ergasilus,0
Micropterus dolomieui,Ergasilus,21.6
Pomoxis nigromaculatus,Ergasilus,20
Perca flavescens,Ergasilus,31.3
Stizostedion canadense,Ergasilus,88.9
Stizostedion vitreum,Ergasilus,100
Etheostoma exile,Ergasilus,0
Etheostoma nigrum,Ergasilus,0
Percina caprodes,Ergasilus,8.6
Cottus bairdi,Ergasilus,0
Host species,Ergasilus.1,136
Salvelinus namaycush,Ergasilus.1,0
Coregonus clupeaformis,Ergasilus.1,0
Coregonus artedii,Ergasilus.1,0
Esox lucius,Ergasilus.1,0
Carpiodes cyprinus,Ergasilus.1,0
Catostomus commersoni,Ergasilus.1,0
Moxostoma anisurum,Ergasilus.1,0
Chrosomus neogaeus,Ergasilus.1,0
Couesius plumbeus,Ergasilus.1,0
Notropis anogenus,Ergasilus.1,0
Notropis atherinoides,Ergasilus.1,0
Notropis hudsonius,Ergasilus.1,0
Pimephales notatus,Ergasilus.1,0
Pimephales promelas,Ergasilus.1,0
Semotilus margarita,Ergasilus.1,0
Ictalurus nebulosus,Ergasilus.1,0
Noturus gyrinus,Ergasilus.1,0
Lota lota,Ergasilus.1,0
Culaea inconstans,Ergasilus.1,0
Percopsis omiscomaycus,Ergasilus.1,0
Ambloplites rupestris,Ergasilus.1,35
Lepomis gibbosus,Ergasilus.1,0
Micropterus dolomieui,Ergasilus.1,32.4
Pomoxis nigromaculatus,Ergasilus.1,0
Perca flavescens,Ergasilus.1,0
Stizostedion canadense,Ergasilus.1,0
Stizostedion vitreum,Ergasilus.1,37.9
Etheostoma exile,Ergasilus.1,0
Etheostoma nigrum,Ergasilus.1,0
Percina caprodes,Ergasilus.1,0
Cottus bairdi,Ergasilus.1,0
Host species,Ergasilus.2,137
Salvelinus namaycush,Ergasilus.2,0
Coregonus clupeaformis,Ergasilus.2,0
Coregonus artedii,Ergasilus.2,0
Esox lucius,Ergasilus.2,0
Carpiodes cyprinus,Ergasilus.2,0
Catostomus commersoni,Ergasilus.2,0
Moxostoma anisurum,Ergasilus.2,0
Chrosomus neogaeus,Ergasilus.2,0
Couesius plumbeus,Ergasilus.2,0
Notropis anogenus,Ergasilus.2,0
Notropis atherinoides,Ergasilus.2,0
Notropis hudsonius,Ergasilus.2,0
Pimephales notatus,Ergasilus.2,0
Pimephales promelas,Ergasilus.2,0
Semotilus margarita,Ergasilus.2,0
Ictalurus nebulosus,Ergasilus.2,0
Noturus gyrinus,Ergasilus.2,0
Lota lota,Ergasilus.2,35.3
Culaea inconstans,Ergasilus.2,0
Percopsis omiscomaycus,Ergasilus.2,0
Ambloplites rupestris,Ergasilus.2,0
Lepomis gibbosus,Ergasilus.2,0
Micropterus dolomieui,Ergasilus.2,0
Pomoxis nigromaculatus,Ergasilus.2,0
Perca flavescens,Ergasilus.2,0
Stizostedion canadense,Ergasilus.2,0
Stizostedion vitreum,Ergasilus.2,0
Etheostoma exile,Ergasilus.2,0
Etheostoma nigrum,Ergasilus.2,0
Percina caprodes,Ergasilus.2,0
Cottus bairdi,Ergasilus.2,0
Host species,Ergasilus.3,138
Salvelinus namaycush,Ergasilus.3,0
Coregonus clupeaformis,Ergasilus.3,0
Coregonus artedii,Ergasilus.3,0
Esox lucius,Ergasilus.3,0
Carpiodes cyprinus,Ergasilus.3,0
Catostomus commersoni,Ergasilus.3,0
Moxostoma anisurum,Ergasilus.3,0
Chrosomus neogaeus,Ergasilus.3,0
Couesius plumbeus,Ergasilus.3,0
Notropis anogenus,Ergasilus.3,0
Notropis atherinoides,Ergasilus.3,0
Notropis hudsonius,Ergasilus.3,0
Pimephales notatus,Ergasilus.3,0
Pimephales promelas,Ergasilus.3,0
Semotilus margarita,Ergasilus.3,0
Ictalurus nebulosus,Ergasilus.3,30
Noturus gyrinus,Ergasilus.3,0
Lota lota,Ergasilus.3,0
Culaea inconstans,Ergasilus.3,0
Percopsis omiscomaycus,Ergasilus.3,0
Ambloplites rupestris,Ergasilus.3,0
Lepomis gibbosus,Ergasilus.3,0
Micropterus dolomieui,Ergasilus.3,0
Pomoxis nigromaculatus,Ergasilus.3,0
Perca flavescens,Ergasilus.3,0
Stizostedion canadense,Ergasilus.3,0
Stizostedion vitreum,Ergasilus.3,0
Etheostoma exile,Ergasilus.3,0
Etheostoma nigrum,Ergasilus.3,0
Percina caprodes,Ergasilus.3,0
Cottus bairdi,Ergasilus.3,0
Host species,Ergasilus.4,139
Salvelinus namaycush,Ergasilus.4,0
Coregonus clupeaformis,Ergasilus.4,0
Coregonus artedii,Ergasilus.4,5.8
Esox lucius,Ergasilus.4,0
Carpiodes cyprinus,Ergasilus.4,0
Catostomus commersoni,Ergasilus.4,0
Moxostoma anisurum,Ergasilus.4,0
Chrosomus neogaeus,Ergasilus.4,0
Couesius plumbeus,Ergasilus.4,0
Notropis anogenus,Ergasilus.4,0
Notropis atherinoides,Ergasilus.4,0
Notropis hudsonius,Ergasilus.4,12
Pimephales notatus,Ergasilus.4,0
Pimephales promelas,Ergasilus.4,0
Semotilus margarita,Ergasilus.4,0
Ictalurus nebulosus,Ergasilus.4,0
Noturus gyrinus,Ergasilus.4,0
Lota lota,Ergasilus.4,0
Culaea inconstans,Ergasilus.4,0
Percopsis omiscomaycus,Ergasilus.4,0
Ambloplites rupestris,Ergasilus.4,0
Lepomis gibbosus,Ergasilus.4,0
Micropterus dolomieui,Ergasilus.4,0
Pomoxis nigromaculatus,Ergasilus.4,0
Perca flavescens,Ergasilus.4,0
Stizostedion canadense,Ergasilus.4,0
Stizostedion vitreum,Ergasilus.4,0
Etheostoma exile,Ergasilus.4,0
Etheostoma nigrum,Ergasilus.4,0
Percina caprodes,Ergasilus.4,0
Cottus bairdi,Ergasilus.4,0
Host species,Salmincola,140
Salvelinus namaycush,Salmincola,57.1
Coregonus clupeaformis,Salmincola,0
Coregonus artedii,Salmincola,0
Esox lucius,Salmincola,0
Carpiodes cyprinus,Salmincola,0
Catostomus commersoni,Salmincola,0
Moxostoma anisurum,Salmincola,0
Chrosomus neogaeus,Salmincola,0
Couesius plumbeus,Salmincola,0
Notropis anogenus,Salmincola,0
Notropis atherinoides,Salmincola,0
Notropis hudsonius,Salmincola,0
Pimephales notatus,Salmincola,0
Pimephales promelas,Salmincola,0
Semotilus margarita,Salmincola,0
Ictalurus nebulosus,Salmincola,0
Noturus gyrinus,Salmincola,0
Lota lota,Salmincola,0
Culaea inconstans,Salmincola,0
Percopsis omiscomaycus,Salmincola,0
Ambloplites rupestris,Salmincola,0
Lepomis gibbosus,Salmincola,0
Micropterus dolomieui,Salmincola,0
Pomoxis nigromaculatus,Salmincola,0
Perca flavescens,Salmincola,0
Stizostedion canadense,Salmincola,0
Stizostedion vitreum,Salmincola,0
Etheostoma exile,Salmincola,0
Etheostoma nigrum,Salmincola,0
Percina caprodes,Salmincola,0
Cottus bairdi,Salmincola,0
Host species,Argulus,141
Salvelinus namaycush,Argulus,0
Coregonus clupeaformis,Argulus,0
Coregonus artedii,Argulus,0
Esox lucius,Argulus,0
Carpiodes cyprinus,Argulus,0
Catostomus commersoni,Argulus,0
Moxostoma anisurum,Argulus,0
Chrosomus neogaeus,Argulus,0
Couesius plumbeus,Argulus,0
Notropis anogenus,Argulus,0
Notropis atherinoides,Argulus,0
Notropis hudsonius,Argulus,0
Pimephales notatus,Argulus,0
Pimephales promelas,Argulus,0
Semotilus margarita,Argulus,0
Ictalurus nebulosus,Argulus,0
Noturus gyrinus,Argulus,0
Lota lota,Argulus,0
Culaea inconstans,Argulus,0
Percopsis omiscomaycus,Argulus,0
Ambloplites rupestris,Argulus,0
Lepomis gibbosus,Argulus,0
Micropterus dolomieui,Argulus,0
Pomoxis nigromaculatus,Argulus,0
Perca flavescens,Argulus,0
Stizostedion canadense,Argulus,27.8
Stizostedion vitreum,Argulus,0
Etheostoma exile,Argulus,0
Etheostoma nigrum,Argulus,0
Percina caprodes,Argulus,0
Cottus bairdi,Argulus,0
Host species,Argulus.1,142
Salvelinus namaycush,Argulus.1,0
Coregonus clupeaformis,Argulus.1,0
Coregonus artedii,Argulus.1,23.1
Esox lucius,Argulus.1,0
Carpiodes cyprinus,Argulus.1,0
Catostomus commersoni,Argulus.1,0
Moxostoma anisurum,Argulus.1,0
Chrosomus neogaeus,Argulus.1,0
Couesius plumbeus,Argulus.1,0
Notropis anogenus,Argulus.1,0
Notropis atherinoides,Argulus.1,0
Notropis hudsonius,Argulus.1,4
Pimephales notatus,Argulus.1,0
Pimephales promelas,Argulus.1,0
Semotilus margarita,Argulus.1,0
Ictalurus nebulosus,Argulus.1,0
Noturus gyrinus,Argulus.1,0
Lota lota,Argulus.1,0
Culaea inconstans,Argulus.1,0
Percopsis omiscomaycus,Argulus.1,0
Ambloplites rupestris,Argulus.1,0
Lepomis gibbosus,Argulus.1,0
Micropterus dolomieui,Argulus.1,0
Pomoxis nigromaculatus,Argulus.1,0
Perca flavescens,Argulus.1,9
Stizostedion canadense,Argulus.1,0
Stizostedion vitreum,Argulus.1,24.1
Etheostoma exile,Argulus.1,0
Etheostoma nigrum,Argulus.1,0
Percina caprodes,Argulus.1,0
Cottus bairdi,Argulus.1,0
Host species,Argulus.2,143
Salvelinus namaycush,Argulus.2,0
Coregonus clupeaformis,Argulus.2,0
Coregonus artedii,Argulus.2,0
Esox lucius,Argulus.2,0
Carpiodes cyprinus,Argulus.2,0
Catostomus commersoni,Argulus.2,3.9
Moxostoma anisurum,Argulus.2,0
Chrosomus neogaeus,Argulus.2,0
Couesius plumbeus,Argulus.2,0
Notropis anogenus,Argulus.2,0
Notropis atherinoides,Argulus.2,0
Notropis hudsonius,Argulus.2,0
Pimephales notatus,Argulus.2,0
Pimephales promelas,Argulus.2,0
Semotilus margarita,Argulus.2,0
Ictalurus nebulosus,Argulus.2,0
Noturus gyrinus,Argulus.2,0
Lota lota,Argulus.2,0
Culaea inconstans,Argulus.2,0
Percopsis omiscomaycus,Argulus.2,0
Ambloplites rupestris,Argulus.2,0
Lepomis gibbosus,Argulus.2,0
Micropterus dolomieui,Argulus.2,0
Pomoxis nigromaculatus,Argulus.2,0
Perca flavescens,Argulus.2,0
Stizostedion canadense,Argulus.2,0
Stizostedion vitreum,Argulus.2,0
Etheostoma exile,Argulus.2,25
Etheostoma nigrum,Argulus.2,12.5
Percina caprodes,Argulus.2,0
Cottus bairdi,Argulus.2,0
Host species,Argulus.3,144
Salvelinus namaycush,Argulus.3,0
Coregonus clupeaformis,Argulus.3,0
Coregonus artedii,Argulus.3,0
Esox lucius,Argulus.3,0
Carpiodes cyprinus,Argulus.3,0
Catostomus commersoni,Argulus.3,0
Moxostoma anisurum,Argulus.3,0
Chrosomus neogaeus,Argulus.3,0
Couesius plumbeus,Argulus.3,0
Notropis anogenus,Argulus.3,0
Notropis atherinoides,Argulus.3,0
Notropis hudsonius,Argulus.3,0
Pimephales notatus,Argulus.3,0
Pimephales promelas,Argulus.3,0
Semotilus margarita,Argulus.3,0
Ictalurus nebulosus,Argulus.3,0
Noturus gyrinus,Argulus.3,0
Lota lota,Argulus.3,0
Culaea inconstans,Argulus.3,0
Percopsis omiscomaycus,Argulus.3,15.4
Ambloplites rupestris,Argulus.3,0
Lepomis gibbosus,Argulus.3,0
Micropterus dolomieui,Argulus.3,0
Pomoxis nigromaculatus,Argulus.3,0
Perca flavescens,Argulus.3,0
Stizostedion canadense,Argulus.3,0
Stizostedion vitreum,Argulus.3,17.2
Etheostoma exile,Argulus.3,0
Etheostoma nigrum,Argulus.3,0
Percina caprodes,Argulus.3,0
Cottus bairdi,Argulus.3,0
